"BLOCK_TIMESTAMP","EVENT_FROM","EVENT_PLATFORM","EVENT_TO","EVENT_TYPE","PLATFORM_FEE","PRICE","PRICE_USD","PROJECT_NAME","TOKEN_ID","TX_CURRENCY","TX_ID","Date"
2021-09-26 00:45:40,"0x5df5ee53bf5cbc1b25e792fb8a3443be7a3b20ff","opensea","0x0d8b8d846b91b0eee62588ad07569193c0c12023","sale",0.003125,0.025,72.6315673513412,"Ethermore","13443","ETH","0x2f0cb7673087f26a3dad0cbd4c3da402058b710078846857c2f099ce1861d919",2021-09-26
2021-09-26 07:36:07,"0x5e76fe0fd15f608353271f78daeb5bf42783768b","opensea","0xa11d3a665ed1524cc5f4343fb5462c09b29b5fe9","sale",0.00375,0.03,84.0413777597792,"Ethermore","13723","ETH","0x29e51c80db576f55b083ced3cca66a2cac84d8f95549bcb290a36fe418658d8d",2021-09-26
2021-09-26 11:50:55,"0x14b889b25e70f60d8dc0aa5f10c83680add61351","opensea","0xedce73173048562bbf29d6d9554effac6f9ad963","sale",0.0025,0.02,59.4463450111383,"Ethermore","13126","ETH","0xe773d316fe01103fdb4329924935e8524e5e565f961363ac34deabae52bb5ade",2021-09-26
2021-09-26 14:56:04,"0x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.004875,0.039,117.388672722173,"Ethermore","13547","ETH","0xb7b9b8d87de40b8206f9a54d7d4cc53c36dd8d26a230fe1af7f9f9c0354879b9",2021-09-26
2021-09-26 14:57:22,"0x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.003625,0.029,87.2890130498207,"Ethermore","13520","ETH","0x0b7f59592232ffec666c8369766d3694539dc5c45147924e5fd846b284f9c48e",2021-09-26
2021-09-26 15:00:00,"0x14b889b25e70f60d8dc0aa5f10c83680add61351","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.0025,0.02,60.7070266230655,"Ethermore","13127","ETH","0x78a633a6c5bb335e173a9511e94ffbf842fbc26adc38e8106e163212b8228dd5",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,2.55853876531717e+183,NA,"Ethermore","2409","CK","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,2.55853876531717e+183,NA,"Ethermore","2298","CK","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,0.0214285714285714,65.0432428104273,"Ethermore","2298","ETH","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,0.0214285714285714,65.0432428104273,"Ethermore","2296","ETH","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,0.0214285714285714,65.0432428104273,"Ethermore","2299","ETH","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,0.0214285714285714,65.0432428104273,"Ethermore","2409","ETH","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,0.0214285714285714,65.0432428104273,"Ethermore","2297","ETH","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,2.55853876531717e+183,NA,"Ethermore","2296","CK","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,2.55853876531717e+183,NA,"Ethermore","2300","CK","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,2.55853876531717e+183,NA,"Ethermore","2299","CK","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,2.55853876531717e+183,NA,"Ethermore","2297","CK","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-26 15:12:09,"0xe9fa13edef918001ca957446d4814c23600ad9e8","opensea","0xe9e9206b598f6fc95e006684fe432f100e876110","sale",0.000535714285714286,0.0214285714285714,65.0432428104273,"Ethermore","2300","ETH","0xc93815bec6dec172125ccb8ffc0a63b70ae22a529780fe8511bdd2a64bc2c023",2021-09-26
2021-09-27 02:10:49,"0x4dce3bb119fd5785f5f40b1394fb9b3f4d78096b","opensea","0x12e322ef04da64246412536f8eb60d6a402a59f9","sale",0.012375,0.099,311.319809161976,"Ethermore","8163","ETH","0x1b49f2e11a41eceba6edf14113b0244ba0edd7496bb45d0fae36e9efd4ddcd99",2021-09-27
2021-09-27 07:51:39,"0x6e4e3b52986e46b4d656c49b8c18c742e311e354","opensea","0xaddab38bda1e0fe1fcd83fe19ee46076d758357c","sale",0.0555,0.444,1375.79278870619,"Ethermore","5247","ETH","0x92cc8c0b4e8d604fa8cbe180c1b27530fd5011f196d235bbe7ee0173467d364d",2021-09-27
2021-09-27 17:52:31,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xd810c5b6b3f8e247c089ff3f9ff57d0473f2f643","sale",0.0024375,0.0195,58.6999497698889,"Ethermore","12507","ETH","0x89dcd9204addda6d86771762c16bb02bd12dc880bd7dd9eb0adaed47caa14c78",2021-09-27
2021-09-28 00:12:19,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0xd810c5b6b3f8e247c089ff3f9ff57d0473f2f643","sale",0.0024375,0.0195,57.2648700509405,"Ethermore","13611","ETH","0x637a97a98cb75478cef50446e130d32df82e8c5701b0836f3ab0e279ad0e354d",2021-09-28
2021-09-28 00:12:35,"0xdef769bcf57df5a2400ab5f9dd3aad5981079689","opensea","0xd810c5b6b3f8e247c089ff3f9ff57d0473f2f643","sale",0.0025,0.02,58.7332000522466,"Ethermore","12248","ETH","0x562ab622380ea77dc75599223052ca8e3f2fb313df342fc0f5268b395c95760e",2021-09-28
2021-09-28 00:12:35,"0x64590a8a5c844394893668eac7ede9a1adf18152","opensea","0xd810c5b6b3f8e247c089ff3f9ff57d0473f2f643","sale",0.01,0.08,234.932800208986,"Ethermore","2792","ETH","0x20cd8fbf60fb3932dbc7d1f23fa2fc916aa22e7bd4f9d81136e03107e247b960",2021-09-28
2021-09-28 01:41:22,"0x4dce3bb119fd5785f5f40b1394fb9b3f4d78096b","opensea","0x2f337feeaa26bdd49cf59fba6fb761219f3dbe00","sale",0.012375,0.099,290.331548743737,"Ethermore","8217","ETH","0x9b88c4162582faf24a5bab4bae548a7dbc12f61040c5a197eac7f269fda38e91",2021-09-28
2021-09-28 01:53:08,"0x406aed7cbcbb3acc4323b01e57847738391df97a","opensea","0x2717a5086b3b4c91f4761f9d5f8eaca3594f4ca0","sale",0.00125,0.01,29.3264190650239,"Ethermore","3863","ETH","0xbc42ebd7c6abb05ecc213e31866777cad6f344175472f6c1b565e905230e7682",2021-09-28
2021-09-28 07:26:37,"0xc08eaaf1204ea5e7c71e900c67c41068a01476f4","opensea","0xf1f12a06ca57bfb6f8d2b075577a6d138f1d70e8","sale",0.001875,0.015,43.5963781400397,"Ethermore","8763","ETH","0x1da8426c6f4a4361ee2a73756384149a4bc27f0b3ddd3bb69613a0b921c31bb5",2021-09-28
2021-09-28 07:56:58,"0x290f8841c766224d6b8b9ef975f9c0b12f55e0a1","opensea","0x5649a48eaa84c6c85c833289a7860540dc11c023","sale",0.01125,0.09,261.578268840238,"Ethermore","14468","ETH","0x0c033d20dc5ad70518e3eea21770b40b72bf74bbc0dcf8b9e805a7d42f283d50",2021-09-28
2021-09-28 08:01:43,"0x12634066b720389199e137720a2e2092d6ce4267","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.00275,0.022,63.9273958675147,"Ethermore","3220","ETH","0x53cfde095f003032d6ba9734555614539a8a0def5a574ea3fb4c884bcff4852a",2021-09-28
2021-09-28 08:20:01,"0x6e4e3b52986e46b4d656c49b8c18c742e311e354","opensea","0xba6125403d8c1ae939c6826d09a8643b921de9c6","sale",0.041625,0.333,967.628310176473,"Ethermore","5241","ETH","0x9c63c33d918c5885ad91b9eb1f957b7d3030268eb1a3690b1721f3fe70a47f70",2021-09-28
2021-09-28 11:38:56,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.0024875,0.0199,58.1150655670894,"Ethermore","10944","ETH","0xa9f3f49bb18cbe17a56c8d197cf24585649388af779255ad4a69dacdea276b10",2021-09-28
2021-09-28 11:38:56,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.0024875,0.0199,58.1150655670894,"Ethermore","10938","ETH","0xe98bb32d8a75421beddeaa051f2cc7af0350cca0556db7640cd492161e25b06d",2021-09-28
2021-09-28 11:42:28,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.003625,0.029,84.6902965550548,"Ethermore","10914","ETH","0x614e33c328cc5ebacb5a611404ee91a69896469c4263697ad7f4b52d7a7c4c3d",2021-09-28
2021-09-28 11:43:39,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x4647bf3611f93357de5a21b198185cf7d4bd7eb5","sale",0.005,0.04,116.814202144903,"Ethermore","10952","ETH","0xfc941ca4d364a949bb85767cafdf79366f92a103b94a08e41a5d72c4f0116b7c",2021-09-28
2021-09-28 18:32:37,"0x2dd534dd4949ccdbb301d29b15d8b86111ee4ae1","opensea","0x426a04b46e1052712b021213a63fe40e5376f8cf","sale",0.007375,0.059,167.255687048667,"Ethermore","13541","ETH","0x3af131f5763e002cbb309659282f8223f6384d55abbe1434bdb81fc9b3eb0908",2021-09-28
2021-09-28 18:33:45,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x426a04b46e1052712b021213a63fe40e5376f8cf","sale",0.00775,0.062,175.760213508768,"Ethermore","10062","ETH","0xed27497a33661ec23d787e0a34f6e1ddff5deb4c36925a3c8a08ec9bbf7b8e53",2021-09-28
2021-09-28 23:13:52,"0x537038d516e7e71bff78a555799ce0daa01e79a1","opensea","0x76f5a3c397021c02e2f2520aa824ef64e5e135d9","sale",0.00125,0.01,28.2980874547826,"Ethermore","13143","ETH","0x8ab36a9f621b64b7536b7093d0257bab9500d5d58d49e2b3d07f6af9acde8db6",2021-09-28
2021-09-28 23:21:54,"0x537038d516e7e71bff78a555799ce0daa01e79a1","opensea","0x76f5a3c397021c02e2f2520aa824ef64e5e135d9","sale",0.001875,0.015,42.4471311821739,"Ethermore","1734","ETH","0x7df2ba53d982aad54af09c4a67c1e824ee9ee8dc51d521ca3da289b85e985d86",2021-09-28
2021-09-28 23:25:20,"0x81a10f0ef1ea68d2cfa923ce0b4b47274e5deb31","opensea","0x76f5a3c397021c02e2f2520aa824ef64e5e135d9","sale",0.002,0.016,45.2769399276522,"Ethermore","2801","ETH","0xad7be580583f58e50be6105c26d0af9926f9c37fdc265dc438240ef2279dec3a",2021-09-28
2021-09-29 03:18:57,"0x8ea616ebc49722bf93a5fe82816b2ff22f451fcc","opensea","0x2935dd0044330ef16c7b09609fb35d27175093e3","sale",0.003125,0.025,71.8152545911986,"Ethermore","10965","ETH","0x23541eb4cff8bba98373032ea4fae1149a09d4f1e3cd69ca09b53b38ba3198fa",2021-09-29
2021-09-29 06:16:24,"0xc7553b988a8b6293a62b918a365986af7f10b6ee","opensea","0x1f7f509ad6d4b121ee4b88ce99d4a0d03ccf74a2","sale",0.002375,0.019,55.3444214709223,"Ethermore","11070","ETH","0x90b3ad2136feb9cdec7edcaca485b612606ed7f5063a177fdec0e16c64e2d884",2021-09-29
2021-09-29 07:43:42,"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","opensea","0x13b5a4c6d1b2fbdca39ad28bd73fbfdeadfbcc78","sale",0.002375,0.019,55.6784317605066,"Ethermore","10924","ETH","0xf63644e7a056ebed65331e7cf9bfcbacad510f280e9e9f6dbfdc366f2101a06f",2021-09-29
2021-09-29 15:19:46,"0x499b679dc1b480b5beca6cda66d3f4a33ba1a77b","opensea","0x892f28faa66f4a5a244eb2cb104292ac5fa7d7c5","sale",0.00625,0.05,145.376753913465,"Ethermore","12035","ETH","0x9deeb1e69d135f08c0c9b0e8f4387fad4989489ff2a1d8c23891e43e5d87d08c",2021-09-29
2021-09-29 18:55:59,"0x14b889b25e70f60d8dc0aa5f10c83680add61351","opensea","0x80856b4bd314cc7c8c3956dd2377e4f966a362b4","sale",0.0025,0.02,56.4772862224929,"Ethermore","13128","ETH","0xa1c7ea31b21bc34d197e496ccedeb5c4f458a97c0bc77a24bd67de47c0fd5c72",2021-09-29
2021-09-29 18:59:10,"0xc5f4cb9e2d9852f2e6431d6aaf9ed08ad907b583","opensea","0x6e420a95b4546858e8d3237d7af5977b57340503","sale",0.0075,0.06,169.431858667479,"Ethermore","159","ETH","0x0f2197513bf754a92a6ef394b8189cdc9a082a9e97e33a1f6e05cd6aeb8b9673",2021-09-29
2021-09-29 20:49:54,"0x33f358a1a5cb3d7561eb625bc3362bdf5f015fe5","opensea","0x1d97ef38ed3e4c2a689de7c6cb6b5a14626233bb","sale",0.002375,0.019,53.2911519119159,"Ethermore","3619","ETH","0x0ca4084be8d751a9c251787654f34f437c204501e379da9a5d75cd5ff5c6dd38",2021-09-29
2021-09-29 23:32:26,"0x6630b7afc8303d3d9408941a0d204ee6e3d611a0","opensea","0xa4b9f7ecf1915aa9865aea4c182298529cc9ef5d","sale",0.00275,0.022,62.5924598874315,"Ethermore","10318","ETH","0x6fcedf93c3b1c417c18e155591841bfa6e9f3d3c6cf616c019fccd150eafc14d",2021-09-29
2021-09-30 05:44:50,"0xadb242c807fdbff60b2e84106b51c6a87b5c2f1d","opensea","0xd4fa6e82c77716fa1ef7f5defc5fd6eeefbd3bff","sale",0.00625,0.05,151.128426242975,"Ethermore","10122","WETH","0x87d95bb54b593600d451d65ed18edd7f29d90741cbb4ccae58754115e666b602",2021-09-30
2021-09-30 09:04:18,"0x8ea616ebc49722bf93a5fe82816b2ff22f451fcc","opensea","0x10ebc8154935232e95bc6e1fea9685abf08d8f18","sale",0.003125,0.025,74.586844802017,"Ethermore","10964","ETH","0x84ea96f0305ac6d07e2148d5583e28742651b68600515b4a7ca5926d787246e0",2021-09-30
2021-09-30 18:44:32,"0x3ff91d6f4f8c7077d5549cbeda4af497d4f7e2b3","opensea","0xbd4bc81f3656ead8ebfa765e832446b1228dc2cf","sale",0.0025,0.02,60.3200272637858,"Ethermore","4048","ETH","0x143386b3e13cce1d76cc56b65333da1c3c6af8d86cbd39654dc412aa7715e3bd",2021-09-30
2021-09-30 18:47:11,"0xf60f773494889f18fc7eabbcd5705334bb7cc6dc","opensea","0x13b5a4c6d1b2fbdca39ad28bd73fbfdeadfbcc78","sale",0.00275,0.022,66.3520299901643,"Ethermore","13670","ETH","0x8058317bc8899947789f875223b3df7e0d523a63045b82b53a128e6ffec1d6de",2021-09-30
2021-09-30 22:01:13,"0xadb242c807fdbff60b2e84106b51c6a87b5c2f1d","opensea","0xbdd32a03e7e221443f3157cde4d95c247fc064b8","sale",0.00625,0.05,150.470014148604,"Ethermore","3080","ETH","0xdf42c4e06401bf70fffa1abd7136d579987fd3c13862623f428a67b8cf667e0d",2021-09-30
2021-10-01 01:05:43,"0x3f7d1580862aa750c26980c944a03ecf57019e9f","opensea","0xd17d1bcde2a28aade2b3b5012f93b8b079d0e86b","sale",0.00625,0.05,150.897383663936,"Ethermore","12835","ETH","0x1d213d9d60773af8c4aef7757573fe89a10daebd38f56cc72932e7ac5d72e1b4",2021-10-01
2021-10-01 04:10:28,"0xab8039f15b87b8b4755d69ef378226b513005ea7","opensea","0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2","sale",0.005625,0.045,135.212918478736,"Ethermore","6907","ETH","0x1b496651988efe6a04c5adce8f007ae0721b031903bcd2e46956f5e66e630ac7",2021-10-01
2021-10-01 04:25:08,"0xef291527c74d6c10b6b533d0ee45ab9c92669c5c","opensea","0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2","sale",0.010625,0.085,255.402179348723,"Ethermore","3218","ETH","0x143f462d9d5ddb586fac0255a01ec77961804f04514e813b730dc211ce37d9d4",2021-10-01
2021-10-01 04:26:40,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x1200eb4fa3df9903fc6eff1d7a4a5d17502329b2","sale",0.010375,0.083,249.392716305223,"Ethermore","10093","ETH","0x6d72399c43383acc8f034291ef8bcc18bcdb9fdab9bc39c3610d9facdf23fe2a",2021-10-01
2021-10-01 06:02:51,"0x6e4e3b52986e46b4d656c49b8c18c742e311e354","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.02775,0.222,670.593165584761,"Ethermore","2548","ETH","0xf37d66565d59294a363f7cf1619564622d47a29b7637bf7f2a12a01e8ffaeee4",2021-10-01
2021-10-01 06:07:05,"0x8e44e98a0cacec5a9f1e2ce72113a92729c537f2","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.012375,0.099,299.048303571583,"Ethermore","12602","ETH","0x3f8499c4a5ebbdaa2327b65edfbfd98ca0cd216a4e9cf69ace42da4cc92f4395",2021-10-01
2021-10-01 06:08:32,"0xc4fbafafe2ece3b2b94ab735a4079493faae73b3","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.00625,0.05,151.034496753325,"Ethermore","11143","ETH","0x911fa6af5f2d1fcef10de4579edaa7688d870c4a1771f4a25b15bef121a35168",2021-10-01
2021-10-01 06:10:11,"0xad63e4d4be2229b080d20311c1402a2e45cf7e75","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.0075,0.06,181.241396103989,"Ethermore","12963","ETH","0xd26a89091a821509500dd047dbc792f90f083da3929ae7fc42d5fd6fcbee7aa7",2021-10-01
2021-10-01 06:10:11,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.008625,0.069,208.427605519588,"Ethermore","10065","ETH","0x1f929c5e8ff8025a7c194c9c3176d3fb8b881405ebd2b5c6241620f656c248ce",2021-10-01
2021-10-01 06:10:11,"0xb7280520733f564d5b48f07105e7bc6d85cdec26","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.00625,0.05,151.034496753325,"Ethermore","7284","ETH","0x37714b12c6942aba45f4fa92a01bbeccd28b8a820b2c043927190fa69770ba4d",2021-10-01
2021-10-01 06:10:29,"0x1987e805cdafa5ad8df5048b5fe692e4967c069c","opensea","0x6946d04021b682a6b09a3a9a30d9e9c7247b68ef","sale",0.0075,0.06,181.241396103989,"Ethermore","5115","ETH","0x28d50a2ede1151b9efc1ccebc969185d37e6bcb48422f9704cf1282366786e6f",2021-10-01
2021-10-01 06:18:34,"0x5df5ee53bf5cbc1b25e792fb8a3443be7a3b20ff","opensea","0x1509ee6dc3f18379acc47ab7d349fc1913d2342c","sale",0.003125,0.025,75.5172483766623,"Ethermore","13440","ETH","0x92f620715ed659653b7cb4e3fb658904aee8a2197cc5c0a5abf86c0afa09ec88",2021-10-01
2021-10-01 06:28:56,"0x60ceef10f9dd4a5d7874f22f461048ea96f475f6","opensea","0x7897399cd14fa74a27052c0e41bd602cd2114605","sale",0.0044375,0.0355,107.23449269486,"Ethermore","13581","ETH","0x55046547aa040bfc41e378ac466c0510c01a2afbc6dbc1837042c1a7534bad69",2021-10-01
2021-10-01 07:27:29,"0xa25243821277b10dff17a3276a51a772fd68c9de","opensea","0x1279a8132c775ede3e738cc2a753ffe47d009353","sale",0.0024875,0.0199,60.9126553366581,"Ethermore","8305","ETH","0x8c8cad0f9bca797abfe390d96ac106cb9e1c71150565b2199832761f2589cd3a",2021-10-01
2021-10-01 14:51:45,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.0025,0.02,64.1910476016346,"Ethermore","10091","ETH","0x20d0db6cdb298137b1738b5d797fe8a2fa7854b8b2dcaa697f3290442bb5f141",2021-10-01
2021-10-01 14:51:45,"0x14b889b25e70f60d8dc0aa5f10c83680add61351","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.0025,0.02,64.1910476016346,"Ethermore","13129","ETH","0x63eaecdeb3177d84ce1521b56b0800adb9d9e6850df754162edf252119a85aaa",2021-10-01
2021-10-01 14:51:45,"0x5df5ee53bf5cbc1b25e792fb8a3443be7a3b20ff","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.0025,0.02,64.1910476016346,"Ethermore","13441","ETH","0x0998dd0d6b9eeab1d23cee3a4d8232aad0eeb01d9620466d4d88a8d1414db1e0",2021-10-01
2021-10-01 14:51:48,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.0025,0.02,64.1910476016346,"Ethermore","10097","ETH","0xe07e6ba03af8e63d60a4416db4a5d8afea2b83d490fd4d496547adec53f0404e",2021-10-01
2021-10-01 14:51:48,"0xf60f773494889f18fc7eabbcd5705334bb7cc6dc","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.0025,0.02,64.1910476016346,"Ethermore","13672","ETH","0x21aacf090db29825c68d3409c9c17f5da7cefdc82c54a91c4dafa4d1112c7103",2021-10-01
2021-10-01 14:51:48,"0x6630b7afc8303d3d9408941a0d204ee6e3d611a0","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.00275,0.022,70.610152361798,"Ethermore","10144","ETH","0xc06435b1b4e732c2176d7f847d648a21e79ebfab3a2c3b8ea9ab6e141d3eca45",2021-10-01
2021-10-01 14:52:56,"0xf60f773494889f18fc7eabbcd5705334bb7cc6dc","opensea","0xf0d8e4033ecac09ab865f68d8733158d94e3c4c6","sale",0.00275,0.022,70.610152361798,"Ethermore","13669","ETH","0x6c39c8f4f2e6b5ef68b8385d61609391f7163781217fa0fe36898c6d10d9dade",2021-10-01
2021-10-02 02:08:02,"0x0f88ae1f0e002727f527544f9657754656e11a7d","opensea","0x6e37350a5189a4347908655aa7bd73c99b0b1efc","sale",0.002875,0.023,75.9623525291307,"Ethermore","6010","ETH","0x858cf786516e77afe6833219b85e49ab5e919b3409d057a8d571f2e527876326",2021-10-02
2021-10-02 07:39:52,"0x0f88ae1f0e002727f527544f9657754656e11a7d","opensea","0x1279a8132c775ede3e738cc2a753ffe47d009353","sale",0.00275,0.022,72.3312093296877,"Ethermore","6006","ETH","0x890dc01bcc500ca655b296e1186151f58082582957666908f5551a3932383249",2021-10-02
2021-10-02 10:56:07,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0x6e37350a5189a4347908655aa7bd73c99b0b1efc","sale",0.002875,0.023,75.692897430503,"Ethermore","10101","ETH","0x484c2ada1551cc4964d4b91617df766b5538dc4403b3feec2511ce9f1e28b125",2021-10-02
2021-10-02 10:56:07,"0x81abc9b17fbaa501eeb7fc4d8879b78f0e4b0055","opensea","0x6e37350a5189a4347908655aa7bd73c99b0b1efc","sale",0.00275,0.022,72.4019018900464,"Ethermore","4714","ETH","0x8275f37106396b595e3ddca7b63a9cc5577deb16c38473e354e62c96b902443a",2021-10-02
2021-10-02 13:59:11,"0xb7280520733f564d5b48f07105e7bc6d85cdec26","opensea","0x35f8b2320b5016156065773498b5be999bc0be4b","sale",0.00625,0.05,165.74338436876,"Ethermore","7373","ETH","0x6cce8f93db49755ffe6106820750332b0120b518bed27db4498960800f72ab1d",2021-10-02
2021-10-02 18:45:56,"0x3468f4fa12dbcc33c6a7eca134e5bb0c4adc114a","opensea","0xa69b9a3291ac7299f09bf9b5e7f248b970c82433","sale",0.0125,0.1,343.220846789093,"Ethermore","14853","ETH","0x212424942118b34eb91100e86d2090c6049dcbb9abc0e7f21798ba8c2e650f9d",2021-10-02
2021-10-02 22:45:06,"0x0a12d307381525bb7340dd06c68c9dee6dd83bb6","opensea","0x0ae02e7723ff745bc759ecfc0726633e09f42c9b","sale",0.00275,0.022,75.8774682410097,"Ethermore","14713","ETH","0xfd0ddab5a43ada4312d904ad83efbae4814528e2340b787ffa4d3d92d01f50d4",2021-10-02
2021-10-03 02:25:11,"0x75331ebbe0b00b97cab532384f13c9b479f074ec","opensea","0xb0f0002e78f957b262494100f5cd433444b10132","sale",0.0035,0.028,95.5273928786037,"Ethermore","10071","ETH","0xf4f8afe2c69500829f9012119fa20808821ca391bb0770ecf2765eca914cd9b8",2021-10-03
2021-10-03 03:32:39,"0x3333310870b5cae0e52a01b7677c1d8a8c7131b4","opensea","0x3507df73e37ccd478788256f1d86e18c40d0069a","sale",0.003625,0.029,98.4876160500456,"Ethermore","4587","ETH","0x2969f9417037c3e42f646f37b78c880439c20baa189c98fc727f17708e0ea295",2021-10-03
2021-10-03 14:32:24,"0x3333310870b5cae0e52a01b7677c1d8a8c7131b4","opensea","0x380b928af5154df6e54155da28921e9421b39229","sale",0.003625,0.029,99.5128357258094,"Ethermore","4593","ETH","0xba08f8c75273cb72097344bd95516d3dada1f90b7e98a423c9411f4e76b1d674",2021-10-03
2021-10-03 16:36:20,"0xf4c04861d8258c0063bb9d0a8e7962e0c962ef51","opensea","0x5867c78e25b4a3bcb4f5925b433ad6811f380798","sale",0.00375,0.03,102.54420188084,"Ethermore","5774","ETH","0x54a174cb288f1aa74f1cc89704ba8d10e7ce1d3f101bdd2ee5537339f877ac88",2021-10-03
